,title,description,date,tags,rating
28,Wallpaper Engine,"Об этом ПО Wallpaper Engine позволяет устанавливать живые обои на рабочий стол Windows. Поддерживаются различные типы анимированных обоев, включая 3D- и 2D-анимации, веб-сайты, видео и даже определенные приложения. Выберите существующие обои или создайте собственные и поделитесь ими в Мастерской Steam! В дополнение к этому вы можете использовать бесплатное сопутствующее приложение Wallpaper Engine для Android, чтобы переносить свои любимые обои на мобильное устройство Android и выбирать живые обои на ходу.NEW: Используйте бесплатное сопутствующее приложение для Android, чтобы переносить любимые обои на мобильное устройство Android.Оживите свой рабочий стол благодаря анимированной графике, видео, приложениям и веб-сайтам.Персонализируйте анимированные обои, используя любимые цвета.Используйте интерактивные обои, с которыми можно взаимодействовать при помощи мыши.Поддерживается множество вариантов соотношения сторон и собственных разрешений, например 16:9, 21:9, 16:10, 4:3.Поддержка систем с несколькими мониторами.Анимация обоев будет приостановлена во время игр для экономии производительности.Создавайте собственные анимированные обои в приложении Wallpaper Engine Editor.Анимируйте новые живые обои из обыкновенных файлов изображений или импортируйте HTML или файлы видео для создания обоев.Используйте Мастерскую Steam, чтобы поделиться или скачать обои.Wallpaper Engine можно использовать одновременно с другими приложениями и играми в Steam.Поддерживаемые форматы видео: mp4, WebM, avi, m4v, mov, wmv (для локальных файлов, в Мастерской поддерживается только mp4).Поддержка Corsair iCUE.Приложение Wallpaper Engine нацелено на развлечение пользователей, при этом используя как можно меньше ресурсов системы. Живые обои можно автоматически приостановить или отключить полностью при использовании другого приложения или игре в режиме полного экрана (включая оконный режим без рамок), чтобы не отвлекаться во время игры или работы. Множество параметров, позволяющих лавировать между качеством и производительностью позволяют идеально интегрировать Wallpaper Engine в вашу систему. Как показывает опыт, 3D, 2D и видео обои задействуют меньше ресурсов системы, в то время как веб-сайты и приложения в качестве обоев требуют гораздо большей производительности. Рекомендуется использовать дискретную видеокарту, но это не обязательно.Выбирайте из более чем миллиона обоев из Мастерской Steam, которая пополняется ежедневно! Не можете найти обои под настроение? Дайте волю фантазии и используйте Wallpaper Engine Editor для создания собственных анимированных обоев из изображений, видео, веб-сайтов и приложений. Большой выбор предустановок и эффектов позволят вам анимировать собственные изображения, которыми вы потом сможете поделиться в Мастерской Steam или оставить только для себя.","16 Nov, 2018","Для взрослых, Утилиты, Аниме, Программное обеспечение, Дизайн и иллюстрация, Анимация и моделирование, От первого лица, NSFW, Инди, Мемы, Милая, Экшен, Для одного игрока, Смешная, Ранний доступ, Обработка фото, Песочница, Хоррор, Об играх, Разработка игр",10 / 10
29,Torchlight: Infinite,"Об этой игре Новый сезон ""Пустынный магнат"" и годовщина игры уже начались, масса щедрости ждет вас! Годовщина: Золотая лихорадка в пустынеС 18 апреля начинается мероприятие: золотоискатели, выполнив определенные задания в игре, получат возможность найти золото. Участники непременно получат многоценные игровые предметы и награды, включая ограниченную купюру в честь годовщины со свечами!Специальные награды к годовщине: Легендарный Сундук с сокровищами Контракта Духа, оружие с видом ""Коса зловещей смерти"", эксклюзивный аватар с рамкой и кристалл духа контракта-боя*20, редкий контракт духа и значок повышения, доступны для всех игроков, которые примут участие в мероприятии!Сезонный игровой процесс: Пустынный магнатПустынный магнат - это новый сезонный игровой процесс вне матча, в котором игроки строят и развивают свой оазис на Небесном острове. В Преисподней игроки могут накапливать монеты Небесного острова и нанимать рабочих, производить и создавать различные ресурсы для торговли и даже налетов, чтобы заработать огромное состояние!Сезонное развитие: Тайны ароматизацииВыполнив игровой процесс сезона Пустынный магнат, геймеры смогут разблокировать рецепты ароматизации и получить ценные пряности. Благодаря этому, игроки смогут добавлять особые аффиксы к любому поясу, включая средние таланты, основные таланты и даже характеристики героя! Новая способность: Неравнодушие СэяКогда вера исчезает, оракул больше не способен нести благословения богов, благодаря которым исчезает уважение к богам. Используя новую способность Оракула - Осквернение, игрок больше не усиливает себя силой благословений, а превращает благословения в унижение, нанося дополнительный урон эрозией врагам.- Собирайте БЕСКОНЕЧНУЮ добычуНеограниченные трофеи из сражений помогут вам улучшить стили сборки и создать свою собственную коллекцию. Докажите свою силу гринда, продемонстрировав свои способности на внутриигровом бесплатном рынке.- Создавайте НЕОГРАНИЧЕННЫЕ стили игрыУникальные герои, 24 вкладки талантов, более 200 предметов легендарного снаряжения, более 240 мощных навыков! Испытайте бесконечные стили игры или стратегические возможности при создании героев. Создайте своего уникального героя!- Торгуйте ПО ЖЕЛАНИЮИспользуйте Торговый дом, чтобы стать частью быстро развивающейся экономики с бесконечным количеством сборок героев для торговли. Что для одного охотника хлам и мусор, для другого может оказаться настоящим сокровищем!- Новые СЕЗОНЫ!Torchlight: Infinite постоянно пополняется новым контентом, который вам предстоит открыть! Новые герои, новые сборки, новые скины, новые задания, новые события, новые функции и многое другое ждет вас впереди...","9 May, 2023","Ролевая игра, Слэшер, Лут, Ролевой экшен, Экшен, Приключение, Для нескольких игроков, Подземелья, Бой, Вид сверху, Бесплатная игра, Приключенческий экшен, Для одного игрока, Драма, Фэнтези, Глубокий сюжет, Кастомизация персонажа, Кооператив, Путешествия во времени, Магия",7 / 10
30,No Rest for the Wicked,"Об этой игре Компания Moon Studios, удостоенная многочисленных наград за Ori and the Blind Forest и Ori and the Will of the Wisps, представляет No Rest for the Wicked — динамичную и бескомпромиссную ролевую игру, которой предстоит сказать новое слово в жанре.Идет 841 год, король Гарольд мертв. Пока весть о его кончине разносится по всему королевству, корона переходит к его высокомерному, не нюхавшему пороха сыну Магнусу.Хуже того, вернулся Мор — окаянная чума, о которой никто не слышал вот уже тысячу лет. Проклятое поветрие расползается по земле, разлагая все и всех, кого коснется. Матригаль Селина, безжалостная и амбициозная фигура в церковной иерархии, усматривает в Море шанс проявить себя в глазах своего бога.Эти силы сходятся на захолустном острове Сакра, где группы мятежников и местное правительство отчаянно борются за контроль посреди осыпающихся и увитых плющом руин древней цивилизации.Вы — керим, один из секты мистических воинов, наделенных необыкновенными способностями и поклявшихся покончить с Мором любой ценой. Однако задача усложняется по мере того, как приключения вынуждают вас окунуться в тягостную жизнь простого люда и невольно погружают в водоворот политических интриг, что вершатся на истерзанной земле. Хаос будет тянуть вас во все стороны, пока вы стремитесь очистить землю от зла ​​и определить судьбу королевства.Ключевые особенности:Оттачивайте навыки, опираясь на боевую систему, которая заставит вас действовать продуманно и планировать на несколько шагов вперед. Сойдитесь с ужасными тварями, вражескими солдатами и беспощадными боссами в напряженных боях, где любая оплошность может оказаться роковой. Прочувствуйте вес и скорость каждого оружия, опробовав уникальные наборы приемов. Зачаровывайте оружие с помощью рун, мастерите редкие доспехи и создавайте индивидуальные сборки персонажей, соответствующие вашему стилю игры.Откройте для себя взрослую, мрачную историю, что развернется на негостеприимных берегах Сакры. Коварные правители и свирепые повстанцы бьются за трон, пока древняя чума расползается по земле, превращая ее жителей в чудовищ.Исследуйте ожившую картину — окунитесь в поразительный живописный мир, построенный с невероятным вниманием к деталям и исполненный в уникальном художественном стиле. От залитых солнцем Низинных лугов до мрачных теней Безымянного перевала — каждый регион острова имеет свои характерные особенности. Едва открыв новую локацию, приготовьтесь к встрече с местными обитателями, а также испытаниями, сокровищами и секретами, ждущими своей разгадки.Позвольте себе передохнуть и восстановить силы в Сакраменте: приобретите городскую недвижимость и должным образом украсьте свои владения, чтобы почувствовать себя как дома. Ловите рыбу на берегу, обрабатывайте и собирайте урожай, чтобы получить ценные ингредиенты для приготовления блюд, которые восполнят здоровье и улучшат характеристики вашего героя. Познакомьтесь с разнообразными торговцами и горожанами и верните Сакраменте ее былую славу.Поделитесь своим уникальным миром, позовите троих верных друзей и проходите игру в кооперативной онлайн-кампании. Спутники смогут разделить с вами каждое задание, каждую напряженную битву с боссом, каждый квадратный метр Сакры... или попросту уйти, куда им вздумается, и творить там, что взбредет им в голову.","18 Apr, 2024","Ранний доступ, Похожа на Dark Souls, Ролевой экшен, Ролевая игра, Экшен, Исследования, Изометрия, Слэшер, Тёмное фэнтези, Кинематографичная, 3D, Атмосферная, Цветастая, Стилизация, Иммерсивный симулятор, Драма, Готика, Кастомизация персонажа, Сверхъестественное, Бой",7 / 10
31,Age of Wonders 4,"Об этой игре Правьте волшебным королевством в Age of Wonders 4! Вас ждёт фирменное сочетание 4X-стратегии с пошаговыми тактическими сражениями. Расширяйте свою империю ход за ходом!Популярная стратегическая серия от Triumph Studios вступает в новую эпоху! Сюжетные события и индивидуально настроенные империи позволяют проходить игру множество раз.Великие короли-волшебники вернулись в мир, чтобы править смертными. Овладейте силой магических книг и готовьтесь к битве за будущее мира!Создайте свой народ, выбрав ему облик, культуру и магические умения. Они могут стать кем угодно — от полуросликов-людоедов до загадочных эльфовИщите волшебные книги. Используйте боевые заклинания и трансформируйте своих подданных! Сила, дипломатия, волшебство — чтобы оставить след в истории, все средства хороши!Любой выбор открывает возможности. Меняйте тактику и пробуйте новые силыВас ждут тактические пошаговые битвы в самых разных условиях — от схваток с бродячими монстрами до масштабных осад.Огромное разнообразие империй, воинов и ландшафта. Age of Wonders полностью поддерживает пользовательские модыНовый мир в каждой игре! Разнообразный ландшафт — от ледяных пустошей до суровых пустыньСистема событий с уникальными историями. Ваши поступки способны изменить мир!История не заканчивается! Ваш правитель станет частью пантеона и вернётся в будущих играх — как друг или как враг.","2 May, 2023","Стратегия, 4X, Кастомизация персонажа, Фэнтези, Ролевая игра, Ролевая стратегия, Пошаговая стратегия, Решения с последствиями, Поддержка модификаций, Дворфы, Проработанная вселенная, Бой, Глобальная стратегия, Магия, Кооператив, Исследования, Для одного игрока, Для нескольких игроков, Тактическая ролевая игра, Вид сверху",9 / 10
32,Factorio,"Об этой игре Factorio - это игра, в которой вы строите фабрики и поддерживаете их работу. Вы будете добывать ресурсы, исследовать новые технологии, создавать инфраструктуру, автоматизировать производство и сражаться с врагами.На начальном этапе игры Вы будете вручную рубить деревья, добывать руду и создавать простые манипуляторы и транспортные конвейеры, но через некоторое время Вы, наконец, сможете подняться до энергетической индустрии с огромными солнечными фермами, перегонкой и переработкой нефти, построить роботов и развернуть логистическую сеть, настроенную для Ваших потребностей в ресурсах. Но жесткая эксплуатация ресурсов планеты не останется без внимания местных жителей, так что вам придется быть готовым постоять за себя и свою механическую империю.   Объедините силы с другими игроками в Сетевой игре, вместе создавайте огромные фабрики и распределяйте задачи между своими друзьями. Добавляйте модификации на любой вкус, от мельчайших улучшений до полного изменения игры. Поддержка модов Factorio позволяет создавать новый контент с интересными или необычными особенностями. Основным режимом игры является песочница, однако для любителей справляться с интересными и сложными задачами присутствует Набор сценариев, доступных как бесплатное DLC. А если существующие карты и сценарии наскучили, вы можете создавать свои с помощью внутриигрового Редактора Карт. Расставляйте объекты, врагов, настраивайте местность и добавляйте свои скрипты чтобы разнообразить геймплей. Пояснение по скидке: В ближайшем будущем у нас нет планов участвовать в распродажах или понижать цену на игру. Что люди говорят о Factorio  No other game in the history of gaming handles the logistics side of management simulator so perfectly. - Reddit I see conveyor belts when I close my eyes. I may have been binging Factorio lately. - Notch, Mojang Factorio is a super duper awesome game where we use conveyor belts to shoot aliens. - Zisteau, Youtube","14 Aug, 2020","Автоматизация, Строительство базы, Управление ресурсами, Песочница, Крафтинг, Стратегия, Для нескольких игроков, Выживание, Менеджмент, Открытый мир, Строительство, Кооператив, 2D, Поддержка модификаций, Для одного игрока, Поезда, Симулятор, Пиксельная графика, Градостроение, Инди",10 / 10
33,Arma Reforger,"Об этой игре Arma Reforger, разработанная на игровом движке Enfusion, вовлекает вас в борьбу за два неимоверных острова общей площадью 61 км2 в реалистично воссозданном мире периода холодной войны. Сражайтесь в многопользовательском режиме Conflict или создавайте свои собственные сценарии в реальном времени в редакторе Game Master, где может произойти всё что угодно. Исследуйте совершенно новую местность острова Арланд и вернитесь на соседний Эверон, микрогосударство посреди Атлантики из популярной игры Arma: Cold War Assault, с которой все началось. Arma Reforger — это новейшая часть франшизы Arma, предоставляющая универсальную, творческую и полностью модифицируемую платформу, которая переосмысливает жанр военных симуляторов.ЭверонВернитесь на Эверон, остров посреди Атлантики площадью 51 км² в архипелаге Мальден. Вернитесь в знакомые места из Operation Flashpoint и насладитесь природной красотой огромного открытого мира с потрясающими пейзажами из сосновых и широколиственных лесов, струящимися реками, прудами, идиллическими городами и суровыми горами, окруженными галечными пляжами и скалистыми берегами.АрландЗахватите новые земли и исследуйте небольшой остров Арланд площадью 10 км²; он представляет собой отдаленную заморскую территорию микрогосударства Эверон. Находящийся со своей метрополией в центре Атлантики, он стал стратегическим рубежом времен холодной войны и хорошо известен своей военной авиабазой, сданной в аренду Советскому Союзу.Режим ConflictПрисоединяйтесь к другим игрокам в режиме онлайн и принимайте участие в реалистичных боях времен холодной войны в роли солдата США или Советской Армии. Захватывайте стратегические позиции, доминируйте на поле боя и работайте сообща, чтобы достичь целей в постоянно меняющейся обстановке, не прощающей ошибок. С обширной коллекцией аутентичного оружия и транспортных средств того времени, воссозданных в мельчайших деталях, многопользовательский режим Arma Reforger вернет вас на войну.Режим Game MasterУправляйте событиями, создавайте уникальные миссии и ведите игроков к победе в режиме Game Master — или принимайте участие в испытаниях, придуманных всемогущими создателями, и пробивайтесь через гибкую песочницу, где может случится все что угодно.Combat OpsОткройте для себя кооперативный геймплей и динамические задания в новом игровом режиме Combat Ops, ориентированном на тактику небольших отрядов. В сценарии Combat Ops Арланд вам нужно проникнуть на Арланд, нанести быстрый и сокрушительный удар и добраться до точки эвакуации. Присоединяйтесь к силам сопротивления FIA в сценарии Combat Ops Эверон и участвуйте в партизанских операциях, чтобы вернуть себе родной остров.Capture and HoldСразитесь с вражеской фракцией за контроль над ключевыми точками в динамичном режиме тактической игры. Capture and Hold — это динамичный и напряженный игровой режим, в котором захватывающий и реалистичный геймплей Arma Reforger сконцентрирован в коротких, но интенсивных матчах.МультиплатформенностьВпервые в серии Arma поддержка кроссплатформенной игры в Arma Reforgerпозволяет игрокам сражаться на одних и тех же серверах, независимо от платформы, будь то ПК, Xbox или PlayStation!WorkbenchБлагодаря движку Enfusion вы можете модифицировать Arma Reforger, используя те же самые инструменты, которые использовались для ее создания. Добавляйте новые механики, ресурсы, текстуры и многое другое. Вы ограничены лишь своим воображением и способностями к написанию сценариев. Измените игру и поделитесь своим творческим видением!МастерскаяРасширьте игру с помощью модов на основе оригинального контента или создайте и поделитесь своими собственными творениями! Мастерская — это собственная интегрированная служба репозитория Bohemia Interactive, а это означает, что игроки на Xbox теперь могут раскрыть те же творческие возможности, что и пользователи ПК.","16 Nov, 2023","Военные действия, Симулятор, Экшен, Шутер, Реализм, Стратегия, Шутер от первого лица, От первого лица, Песочница, Тактика в реальном времени, Война, Для нескольких игроков, Тактика, Открытый мир, От третьего лица, Игрок против ИИ, Игрок против игрока, Холодная война, 80-е, Для одного игрока",7 / 10
34,Wuthering Waves,"Об этой игре Wuthering Waves is a story-rich open-world action RPG with a high degree of freedom. You wake from your slumber as Rover, joined by a vibrant cast of Resonators on a journey to reclaim your lost memories and change the world.We're working to resolve Wuthering Waves' compatibility with STEAM DECK and will share updates in the community. Thanks for your understanding!Welcome aboard, roving voyager.Upon the shores lay the silent embers of a world during the Ebb Tide.Desolated by the Lament, the erstwhile creations and earthly beings are left static.But they strike back, strong enough to penetrate the silence.Humanity has risen anew from the ashes of the apocalypse.And you, Rover, are poised for an adventure of Awakening.Companions to meet, enemies to conquer, new powers to gain, hidden truths to unveil, and unseen spectacles to behold... A vast world of endless possibilities awaits. The choice rests in your hands. Be the answer, be the leader, and follow the sounds to arrive at a new future.As Wuthering Waves echo endlessly, mankind set sail on a new journey.Rise and embark on your odyssey, Rover.Desolated by the Lament, civilization is born anew / Delve into an expansive worldEmbrace high degrees of freedom in immersive overworld explorations. Utilize flight, grapple and wall dash to travel great distances and overcome obstacles with little strain for stamina consumed.Strike fast and unleash your inner warrior / Engage in smooth & fast-paced combat Avail against enemy attacks in smooth and fast-paced combat. Apply easy controls of Dodge, Counterattack, Echo Skill, and unique QTE mechanisms that allow the fullest possibility of battle experience.Forte awakened, journey alongside your companions / Encounter ResonatorsCompose a harmonious battle concerto with Resonators of different abilities. Their unique Fortes revealing distinctive personalities will be your strong assets for the journey ahead.Power of your foes at your command / Collect Echoes to aid you in battle Capture lingering phantoms of Tacet Discords to harness your own Echoes. Upon this mystic land of everlasting reverberations, master a diverse array of Echo Skills to defeat formidable enemies.","28 Apr, 2025","Открытый мир, Экшен, Аниме, Бесплатная игра, Приключение, Ролевая игра, Глубокий сюжет, Бой, Исследования, Похожа на Dark Souls, 3D, От третьего лица, Для одного игрока, Постапокалипсис, Кооператив, Для нескольких игроков, Экшен-рогалик, Отличный саундтрек, Слэшер, Милая",9 / 10
35,Black Myth: Wukong,"Об этой игре Black Myth: Wukong — ролевой боевик по мотивам китайской мифологии. Его сюжет основывается на «Путешествии на Запад», одном из четырёх классических романов китайской литературы. Став Избранным, вы отправитесь в приключение, полное испытаний и чудес, в котором вам предстоит приподнять завесу тайны над великой легендой.• Исследуйте сказочные земли«Сияющих чудес открылся мир незримый,На каждом повороте — новые картины».Откройте для себя удивительный мир, построенный на мифологии Древнего Китая!В роли Избранного вы пройдёте по живописным местам, упоминаемым в «Путешествии на Запад», и сами создадите новый эпос.• Сражайтесь с могучими врагами со страниц романа и не только«Докажет врагам обезьяний герой:Недаром он избран самою судьбой».Одна из характерных особенностей «Путешествия на Запад» — столкновения героев с недругами всех видов и мастей.Вам, как бесстрашному Избранному, суждено сражаться с ними в яростных битвах до последнего вздоха.• Осваивайте искусство плетения заклинаний«В бою герою помогут таланты и чары;Не уйти его врагам от расправы».Заклинания, превращения и зачарованные предметы, не всегда совместимые друг с другом, с давних времён входят в боевой арсенал героев китайской мифологии.Помимо искусства владения посохом, Избранному доступны различные сочетания заклинаний, умений, оружия и снаряжения. Вы вольны сами выбрать стратегию, которая позволит вам из каждой битвы выходить победителем.• Узнайте, что на сердце у окружающих«В любой душе — и смирной, и мятежной,Горит огонь историй жизни прежней».Свирепость и коварство — не единственные черты, присущие вашим врагам. За ними скрывается сложная мозаика пережитого, испытанного и виденного, которая сделала этих персонажей теми, кто они есть.Избранному предстоит не только сражаться с врагами, но и познать чувства, которые не покидают их по сей день: любовь, ненависть, жажду наживы, злобу…","19 Aug, 2024","Мифология, Ролевой экшен, Экшен, Похожа на Dark Souls, Ролевая игра, Бой, Глубокий сюжет, Для одного игрока, Приключенческий экшен, Драма, Тёмное фэнтези, Атмосферная, Приключение, 3D, Фэнтези, Слэшер, От третьего лица, Сложная, Музыка, Насилие",10 / 10
36,"Warhammer 40,000: Space Marine 2","Об этой игре Обретите сверхчеловеческую мощь космодесантника. Пустите в ход смертоносные навыки и разрушительное оружие, чтобы истребить безжалостных тиранидов. Защитите Империум в ярких одиночных боях или многопользовательских режимах с видом от третьего лица. В продолжении экшена 2011 года Space Marine вам предстоит сразиться с врагами человечества и вновь доказать ему свою преданность в роли лейтенанта Деметрия Тита, который вернулся в ряды Ультрамаринов. Дайте отпор ужасам Галактики в эпических боях сразу на нескольких планетах. Раскройте мрачные секреты и отбросьте тень вечной ночи. Вас ждёт война поистине галактических масштабов! Насладитесь динамичными, стремительными и кровавыми битвами с сотнями врагов на экране, истребите безжалостных тиранидов и оцените всю мощь оригинального игрового движка Swarm Engine от Saber. Вас ждут брутальные режимы PvE и PvP, которые можно проходить снова и снова. Создайте собственных космодесантников и открывайте новые навыки и косметические элементы по мере игры! Сражайтесь за один из шести уникальных классов, откройте до 25 перков для каждого из них, добавляйте перки к каждому своему оружию и персонализируйте свой облик с помощью множества косметических элементов для брони и оружия!","9 Sep, 2024","Warhammer 40K, Экшен, Шутер от третьего лица, Для нескольких игроков, Кооператив, Игрок против ИИ, Приключение, Приключенческий экшен, От третьего лица, Научная фантастика, Военные конфликты, 3D, Война, Фэнтези, Космос, Для одного игрока, Повествовательная, Реализм, Кинематографичная, Будущее",9 / 10
37,Phasmophobia,"Об этой игре Phasmophobia is a 4-player, online co-op, psychological horror game. You and your team of paranormal investigators will enter haunted locations filled with paranormal activity and try to gather as much evidence as you can. Use your ghost-hunting equipment to find and record evidence to sell on to a ghost removal team.Immersive Experience: Realistic graphics and sounds as well as a minimal user interface ensure a totally immersive experience that will keep you on your toes.Unique Ghosts: Identify over 20 different ghost types, each with unique traits, personalities, and abilities to make each investigation feel different from the last.Equipment: Use well-known ghost-hunting equipment such as EMF Readers, Spirit Boxes, Thermometers, and Night Vision Cameras to find clues and gather as much paranormal evidence as you can. Find Cursed Possessions that grant information or abilities in exchange for your sanity.Full Voice Recognition:  The Ghosts are listening! Use your actual voice to interact with the Ghosts through Ouija Boards and EVP Sessions using a Spirit Box.Locations: Choose from over 10 different haunted locations, each with unique twists, hiding spots, and layouts.Game Modes: With 5 default difficulties and hand crafted weekly challenges, there are plenty of ways to test your skills.Teamwork: Dive in head first, get your hands dirty searching for evidence while fighting for your life. If you're not feeling up to the task, play it safe and support your team from the truck by monitoring the investigation with CCTV and motion sensors.Custom Difficulty: Create your own games to tailor the difficulty to your or your group's needs, with proportional rewards and come up with crazy game modes of your own!Co-operate: Play alongside your friends with up to 4 players in this co-op horror where teamwork is key to your success.Play together: Phasmophobia supports all players together, play with your friends with any combination of input types.","18 Sep, 2020","Хоррор, Сетевой кооператив, Для нескольких игроков, Психологический хоррор, Кооператив, Сверхъестественное, VR, От первого лица, Расследования, Мрачная, Демоны, Детектив, Тайна, Триллер, 3D, Ранний доступ, Инди, Экшен, Тактика, Для одного игрока",10 / 10
38,BeamNG.drive,"Об этой игре BeamNG.drive — невероятно реалистичный автосимулятор с практически безграничными возможностями. В основе игры лежит система физики мягких объектов, способная правдоподобно моделировать компоненты автомобиля в реальном времени. Благодаря годам кропотливой разработки, исследований и испытаний, BeamNG.drive способен передать весь восторг вождения в реальном мире. Почему BeamNG.drive?Физика мягких объектов: Система физики BeamNG лежит в основе самого детального и достоверного автосимулятора, когда-либо воплощённого в игре.Автомобили: BeamNG.drive предоставляет для экспериментов десятки кропотливо смоделированных и полностью модифицируемых автомобилей. Будь то компакт-кар или массивный грузовик, вы можете настроить по своему усмотрению любые движущиеся части машин: колеса, подвеска, двигатели и не только.Окружение: Во время вождения вас ждет множество открытий. 12 красивых и просторных карт с полной свободой передвижения, а ландшафт разнообразен, как и сам игровой процесс.   Испытывайте настроенные вами автомобили в тропических джунглях, иссушенных пустынях, на городских бульварах, загруженных трассах и в других условиях. Дополнительные возможностиИгровые режимы: BeamNG — это не просто стандартный автосимулятор. Вас ожидают различные игровые режимы — от простой доставки товаров до разработки игровой карты для испытания новых машин.Свободный заезд: Не любите играть по правилам? Возьмите себе машину, выберите карту и исследуйте ее в собственном темпе. Поскольку игра предусматривает возможность менять объекты и условия окружающей среды, в этом режиме главное — эксперименты. Скучно? Бросьте себе вызов, увеличив скорость ветра или даже силу притяжения! Сценарии:  BeamNG.drive предлагает множество сценариев для всех автомобильных любителей. Выполняйте заказы по быстрой доставке грузов или старайтесь скрыться от полицейской погони. Какой бы ни была ситуация, реалистичная система физики обеспечит захватывающий опыт.Гонки на время: Выберите машину, карту и маршрут. Проверьте себя на дороге и оттачивайте навыки, улучшая собственные результаты. Модификации и сообщество: Мы гордимся нашим сообществом талантливых энтузиастов, которые могут как поддержать интересную дискуссию, так и создать потрясающие варианты машин, ландшафтов и сценариев. BeamNG.drive предлагает богатые возможности модификации, позволяя настроить почти любой элемент игры. Редактор окружения, входящий в игру, дает всем возможность воплотить собственные идеи.Automation: Благодаря партнерскому соглашению с разработчиками Automation, экономического симулятора автомобильной компании, можно экспортировать автомобили в BeamNG.drive. Экспорт очень прост: создайте автомобиль, настройте все параметры, выберите пункт «Экспорт», запустите BeamNG.drive и ваша машина будет доступна в списке игры! Свобода: Свобода является ключевым отличием BeamNG.drive от других автомобильных игр. С машиной можно сделать все, что угодно: игра воспроизведет ситуацию с максимальной реалистичностью. Движок с поддержкой физики мягких объектов и возможностью модификации позволяют воплотить в жизнь любой сценарий. Это не только машины — это еще и преимущество просторного и настраиваемого открытого мира для реализации любых идей. Сочетая ведущую физику в индустрии, безграничные возможности настройки и дружное сообщество, BeamNG.drive запросто может стать для вас самым всесторонним и захватывающим автомобильным симулятором.","29 May, 2015","Симулятор, Вождение, Физика, Разрушения, Реализм, Автосимулятор, Песочница, Открытый мир, Гонки, Поддержка модификаций, Для нескольких игроков, Для одного игрока, Ранний доступ, От первого лица, От третьего лица, Смешная, Исследования, Экшен, Приключение, Полёты",10 / 10
